case_id,E,thickness,top_uz_mae_pct,top_uz_max_pct,volume_mae_pct,volume_max_pct,peak_fem_uz,peak_pinn_uz,fem_seconds,pinn_eval_seconds,n_eval_points
one_layer_random_000,7.4620459,0.099660631,1.427441,11.933370,1.155021,11.917324,-0.3141682723,-0.2766774101,0.054112,0.001460,405
one_layer_random_001,9.2977577,0.093476655,1.563905,12.782354,1.179964,12.805323,-0.2882866131,-0.2514367964,0.030590,0.001004,405
one_layer_random_002,2.2578283,0.060573849,1.563994,15.253071,1.076582,15.479775,-2.801063104,-2.373814946,0.026955,0.000890,405
one_layer_random_003,9.5052632,0.051998579,1.498318,6.344906,0.883802,6.327877,-0.8732845604,-0.8530736315,0.048831,0.000974,405
one_layer_random_004,6.405578,0.060680205,1.251930,12.399181,0.946575,12.639693,-0.9841317462,-0.8621074718,0.055442,0.001213,405
one_layer_random_005,7.6994205,0.14665056,2.525974,9.503730,1.558355,9.503730,-0.1364795875,-0.1340893974,0.042841,0.003065,405
one_layer_random_006,9.9433669,0.14658132,2.744457,10.555858,1.628319,10.555858,-0.1057797294,-0.1050642052,0.067261,0.001057,405
one_layer_random_007,6.1371334,0.054371895,1.109173,6.139974,0.799265,6.382842,-1.251500094,-1.174658312,0.048040,0.001372,405
