ne_x,ne_y,ne_z,h,n_elements,peak_uz,avg_uz,top_avg_uz,top_mean_abs_uz,rms_uz,peak_rel_err,avg_rel_err,top_avg_rel_err,rms_rel_err
4,4,2,0.25,32,-0.07146137726884093,-0.010164767296624992,-0.010235094089001341,0.010235094089001341,0.01932921274887951,0.41619604907112884,0.6398195242089443,0.6390416715977569,0.5453953447899968
8,8,4,0.125,256,-0.10215922315227634,-0.01933656494257944,-0.019425369708736713,0.019425369708736713,0.0319149953141002,0.1654098986120691,0.3148241412771559,0.3149306769738428,0.24938973825323338
16,16,8,0.0625,2048,-0.11737063815303325,-0.025321065958524493,-0.025433950972856133,0.025433950972856133,0.03937869176861305,0.041140194947503525,0.10276808919115911,0.10302764703528744,0.07385071359778658
32,32,16,0.03125,16384,-0.12240646394246064,-0.028221316755996716,-0.028355334352046322,0.028355334352046322,0.04251873034593199,0.0,0.0,0.0,0.0
