ne_x,ne_y,ne_z,h,n_elements,peak_uz,avg_uz,top_avg_uz,top_mean_abs_uz,rms_uz,peak_rel_err,avg_rel_err,top_avg_rel_err,rms_rel_err
4,4,2,0.25,32,-0.6447466478293227,-0.09056435362266302,-0.09134518038479275,0.09134518038479275,0.17235964263725803,0.37971614029976664,0.6196123927511693,0.6186845118913699,0.5184670933920569
8,8,4,0.125,256,-0.8879863305094022,-0.1664879127804619,-0.16749095810309367,0.16749095810309367,0.27430590736255406,0.1457053862880605,0.3007189225655324,0.30081810366104533,0.23365285022082505
16,16,8,0.0625,2048,-1.0020182378659472,-0.2146586317093557,-0.21591541297572106,0.21591541297572106,0.33312968031741863,0.03600004410096723,0.0983926895626112,0.0986728501472177,0.0693128577771492
32,32,16,0.03125,16384,-1.0394380536371066,-0.23808439575009685,-0.23955276728431787,0.23955276728431787,0.3579394892270377,0.0,0.0,0.0,0.0
